,x_rel,y_rel,tpore,frame,parea_mean,densS7_mean,mcurv_mean,charg_mean,order_mean_mean,parea_diff,densS7_diff,FS,MU,PU,ZWIT,NCHG,SUG,CHOL,PC,PE,SM,PS,GM,CE,LPC,DAG,PI,PA,PIP,membrane
6,0.2075358576,0.29977401649999996,4.8,1,57.07085531,0.9423826879,0.008174667256,-0.0345469427,0.2162308324,13.62649221,-0.3029312905,0.1155181214,0.2996445917,0.8190655686,1.173482591,0.06074569099,0.0055443208770000005,0.7657717183,0.4190089375,0.7376079323,0.01686572084,0.05520137011,0.0,0.0,0.0,0.0,0.003457272272,0.0,0.002087048606,BPM2
7,0.009882659885,0.8993220495,3.3,1,53.35235461,0.9887109868,-0.002481098248,-0.06378691919,0.22549555440000002,17.77022825,-0.3956308293,0.3109803721,0.335626573,0.5348290639,0.9951475426999999,0.1058140565,0.046323966200000004,0.8185639911,0.7532730793000001,0.2380858784,0.0037885850429999995,0.03773030844,0.0,0.08047440977,0.0,0.0,0.046323966200000004,0.021759781869999998,0.0,BPM2
8,0.1383572384,0.3393046561,4.5,1,49.60504058,0.9929053892,0.02059959294,-0.02990831764,0.1295996589,19.24532935,-0.4316379686,0.1575193246,0.2518287649,0.7113875514,0.9798522634000001,0.05981663528,0.006105536686,0.8792643591,0.5519942363,0.3555545851,0.07230344201000001,0.05371109859,0.0,0.0,0.0,0.08106674218,0.006105536686,0.0,0.0,BPM2
9,0.2338896173,0.4677792346,13.1,1,54.86787783,0.9184853112000001,-0.01362568564,-0.10940849039999999,0.1588122707,2.2837062809999997,-0.09063606124,0.09898037223999999,0.1383356724,0.8156908183,0.7905638231000001,0.21881698089999999,0.09641546632999999,0.9469931370999999,0.2379350591,0.49855580619999995,0.0346885965,0.1660275735,0.043626059,0.0,0.019384361269999997,0.0,0.052789407340000004,0.0,0.0,BPM2
10,0.7543763712,0.3491873159,5.1,1,49.55965336,1.0116933879999999,-0.000751548971,-0.10099813949999999,0.2270702964,8.457440916,-0.2881590947,0.47640256090000005,0.3804727767,0.5646180213,1.190796207,0.2019962789,0.034189226360000005,0.5785066412,0.4992409942,0.3949272376,0.2966279751,0.1678070526,0.0,0.02870087291,0.0,0.0,0.034189226360000005,0.0,0.0,BPM2
11,0.7148457317,0.7049630718000001,3.4,1,50.72527363,0.9971286220000001,-0.01507470309,-0.1420929581,0.1238695152,8.433096042,-0.2923365508,0.002139902379,0.1236511501,0.8691865674,0.8238781626999999,0.1710994572,0.01633829753,1.00502238,0.32755295510000004,0.4619944672,0.03433074046,0.04167470059,0.0,0.0,0.0,0.0,0.01633829753,0.1130864591,0.0,BPM2
12,0.7346110514,0.6819035321,11.3,1,56.72817627,0.9777673089,-0.012036791940000001,-0.19290795239999997,0.1403322682,-9.772070156,-0.031478310530000005,0.03195488882,0.09313299042999999,0.9365444539,0.7608038313,0.3008285018,0.111439864,0.9383676669,0.21692683370000002,0.46919853340000006,0.07467846419,0.1044012349,0.0,0.0,0.0,0.0,0.111439864,0.08498740291000001,0.0,BPM2
13,0.9124989294,0.4677792346,4.4,1,52.43028099,0.9304294822,0.0033706996179999997,-0.110056091,0.2307307059,-1.353049545,-0.024778875890000003,0.2590641761,0.1504496002,0.7146871116,0.86175864,0.220112182,0.061924458710000005,0.8757991120999999,0.5020528494,0.2905387131,0.0691670775,0.2005177893,0.042330065949999995,0.0,0.0,0.0,0.01959439275,0.0,0.0,BPM2
14,0.3129508964,0.6160191328,5.7,1,51.4372403,0.9785999837,-0.01186427987,-0.07022219802999999,0.18281689780000002,-20.71944958,0.2956493307,0.27109579920000004,0.20665040780000002,0.6640766181000001,0.9982621556999999,0.1404443961,0.02901386131,0.8581771748999999,0.5524015894,0.372061035,0.07196233267,0.11454680810000001,0.0031162733289999997,0.0,0.001837198589,0.0,0.02589758798,0.0,0.0,BPM2
15,0.01976531977,0.03623641958,3.1,1,53.78519192,0.9423236343000001,-0.0004346976763,-0.05756365296,0.1535575408,6.202252415,-0.2814712036,0.1251112515,0.26031259760000003,0.6482155074,0.9185120506000001,0.1151273059,0.07674932966,0.9663606435,0.2657800657,0.561618411,0.09111357392000001,0.03837797625,0.0,0.0,0.0,0.0,0.07674932966,0.0,0.0,BPM2
16,0.7609648111,0.3129508964,3.6,1,52.04886574,0.9611533254000001,-0.002609583612,-0.039745341749999996,0.2156088302,5.032154797,-0.1804651597,0.340626605,0.49488065509999996,0.41164978840000005,1.17689685,0.06557056925,0.01898435719,0.7528429514,0.6802137081,0.39809016049999996,0.09859298131000001,0.04394449795,0.0,0.004689629402,0.0,0.0,0.01616475715,0.002641714115,0.0028196000319999997,BPM2
17,0.2108300775,0.3327162161,2.4,1,56.58422515,0.9380540265999999,0.003352760799,-0.048489602310000005,0.15226723960000002,9.397529907000001,-0.2136860943,0.127023778,0.1356413836,0.8329467382,0.9986326952,0.09697920462000001,0.019688172690000002,0.9043881001999999,0.39496198829999996,0.5857729296,0.017897777309999998,0.07729103193,0.0,0.0,0.0,0.0,0.019688172690000002,0.0,0.0,BPM2
18,0.10870925869999999,0.6786093121,4.4,1,65.76743615,0.7744324953,-0.003792593993,-0.1770856816,0.2073079366,-8.071892999,0.06479156147000001,0.004208133528,0.1456353116,1.2223362359999999,1.018008318,0.3541713633,0.11845729599999999,0.6278203188,0.6867549593000001,0.274993961,0.056259397649999994,0.2357140673,0.0,0.0,0.0,0.0,0.11845729599999999,0.0,0.0,BPM2
19,0.9553237889,0.9092047094,3.7,1,57.79206775,0.9489840179000001,-0.009834023078,-0.1169484826,0.1917730872,12.93857733,-0.2141662023,0.2405059852,0.2046570404,0.8460721784999999,1.056173633,0.20858638780000002,0.04765944768,0.7087647959000001,0.6333838328,0.4227898001,0.0,0.1356163628,0.01064956808,0.02647518346,0.0,0.0,0.0370098796,0.025310577310000002,0.0,BPM2
20,0.9355584691,0.86308563,3.8,1,60.40647598,0.8799490701,0.00024808225719999996,-0.04359186371999999,0.2135660473,16.73426478,-0.2030192096,0.21249956109999998,0.3992896712,0.6200741043,1.102204192,0.08718372743999998,0.06558274838,0.7681366633,0.6797972956999999,0.4224068959,0.0,0.06407639674,0.047685525080000006,0.0,0.0,0.0,0.0178972233,0.0,0.0,BPM2
21,0.5237809739,0.1943589777,2.7,1,56.35118122,0.9529991344,0.018146067959999998,-0.06143880767999999,0.160493248,0.6135606457,-0.21374600170000002,0.1271741224,0.3197173536,0.6401673647999999,0.9420429081,0.12287761539999999,0.032597508819999996,0.9129411593000001,0.41214914700000005,0.397072584,0.06568159486000001,0.09028010653999999,0.0,0.02213831728,0.06713958215,0.0,0.032597508819999996,0.0,0.0,BPM2
22,0.04941329942,0.7148457317,4.3,1,59.36411619,0.8891986316,0.01613421149,-0.0539767521,0.1814070682,1.0581541190000001,-0.07259522584,0.038607149019999995,0.3455619186,0.9282465634,1.160630842,0.1079535042,0.06538739921,0.6875843689,0.7041877237,0.3142319809,0.1422111373,0.05149702999,0.008930924995,0.0,0.0,0.03490036003,0.05645647421,0.0,0.0,BPM2
23,1.011325528,0.02964797965,6.8,1,52.62597542,0.9520422762,-0.0034096556689999996,-0.07112776706,0.1516883208,7.178253918999999,-0.3079188054,0.10473929970000001,0.2316257732,0.734060913,0.9281704518,0.1422555341,0.08789164618999999,0.9295740141,0.24381603780000002,0.6198806653,0.06447374865,0.05436388792999999,0.0,0.0,0.0,0.0,0.08789164618999999,0.0,0.0,BPM2
24,0.02635375969,0.6950804119,9.1,1,56.44916736,0.9188597528,0.02671131937,-0.06326920188999999,0.1708257604,9.507263682,-0.2001302544,0.043161360589999996,0.43579619630000005,0.7828697304000001,1.0392492770000001,0.1265384038,0.06283629216,0.7381727128,0.6896797788,0.1708552864,0.1787142116,0.06797633734,0.004274225717,0.0,0.0,0.09176538088,0.05856206645,0.0,0.0,BPM2
25,0.09882659885,0.6357844525999999,9.4,1,65.93388678,0.7998456261,0.002764940944,-0.26175961600000003,0.18364134440000002,-29.43431457,0.1585313333,0.04650817266,0.06716906527000001,1.189791627,0.7781204533,0.5235192320000001,0.09487321472999999,0.6965311349,0.5852071522,0.18309885780000001,0.009814443317,0.43047519700000003,0.001829179723,0.0,0.0,0.0,0.09304403501,0.0,0.0,BPM2
26,0.9520295689,0.9421469090000001,3.6,1,58.73129409,0.9572235136,0.002446193979,-0.1808639858,0.1867953537,24.67600796,-0.31056050960000003,0.27120755960000004,0.09994294582999999,1.00985924,1.051184693,0.2960967895,0.04013384013,0.6189902544,0.5533120474000001,0.4795055973,0.01836704799,0.1903317674,0.010256648609999999,0.03372826338,0.0,0.0,0.02987719152,0.06563118202000001,0.0,BPM2
27,0.9553237889,0.9223815893,4.5,1,58.33681020000001,0.9563139143000001,-0.007283103387,-0.1548638746,0.1901367717,16.63768634,-0.2462257066,0.27581308390000003,0.14592144210000002,0.9116922276999999,1.032774898,0.2618494128,0.036326331180000004,0.6665732463,0.6029496916,0.427255906,0.0025693003810000003,0.1776447452,0.01176870797,0.03880244301000001,0.0,0.0,0.02455762321,0.04787833641,0.0,BPM2
28,0.9520295689,0.1910647578,2.2,1,64.11169731,0.8492246111,0.010818221329999999,-0.06090929775,0.1406586595,15.45821411,-0.2337368057,0.17551164260000002,0.01202998847,0.9692670176,1.014409079,0.1122010136,0.03019855585,0.8431913513,0.5251479862,0.46283207530000003,0.02642901784,0.1025834316,0.03019855585,0.0,0.0,0.0,0.0,0.009617581944,0.0,BPM2
29,0.1482398983,0.3030682365,4.0,1,55.87330266,0.972260858,0.0193739395,-0.05723107891,0.1421719785,30.79673628,-0.4948055497,0.1045459503,0.14656494650000002,0.7815676512999999,0.9093410955,0.10796179210000001,0.009305336366,0.9673214520000001,0.48773148829999996,0.32133623699999997,0.10027337019999999,0.10506238720000001,0.00640593153,0.0,0.0,0.008969728869,0.001274313395,0.0,0.0016250914410000001,BPM2
0,0.26770615010000004,0.532147591,5.7,1,53.31129818,0.9872841681,0.011198861470000002,-0.04603255807,0.2645045866,20.05007428,-0.3305658156,0.1167675178,0.4500706049,0.6538838723,1.153047533,0.05400938066000001,0.05400938066000001,0.779278005,0.4264582555,0.37412172850000003,0.3524675485,0.0,0.0,0.0102799964,0.0,0.003385085401,0.04449544679,0.0,0.009513933869000001,BPM3
1,0.7802654861,0.5223534635,19.0,1,60.46103846,0.8652269290000001,0.01337869041,-0.2223304573,0.1396979078,27.20075505,-0.38854237020000004,0.04948660327,0.23867062739999997,0.7003704316,0.6927285828,0.2611466555,0.06922972600999999,1.011472338,0.1526463377,0.43930770049999995,0.046082073030000004,0.1266567011,0.0,0.0,0.05469247158,0.034652423880000005,0.01010271071,0.06526022841,0.0591270153,BPM3
2,0.7835301953,0.5452064275999999,16.0,1,58.24718495,0.9021686902,0.02550172254,-0.1330736953,0.1879320445,23.05028051,-0.296142882,0.2064846111,0.2778921668,0.5707621240999999,0.8512825273000001,0.1725887363,0.06646561854,0.9448610981000001,0.2757253127,0.3356358152,0.16162767150000001,0.07566009492,0.0,0.0,0.07829372791,0.03126763827,0.03491780288,0.03046302287,0.03154781566,BPM3
3,0.6398829928,0.7215007215000001,4.5,1,51.50579308,0.9695640202,0.015175692519999999,-0.03951242288,0.2015380204,12.43030353,-0.3117310667,0.04345026774,0.18338438,0.8660909833,0.9617617675,0.06689625251,0.06730406246000001,0.9070743689,0.6166251827,0.3451365848,0.0,0.0517312079,0.0642676111,0.0,0.0,0.0,0.003036451363,0.01212859325,0.0,BPM3
4,0.7900596136,0.6333535745000001,15.7,1,56.13537997,1.037282245,-0.01245637203,-0.2318009727,0.2673848855,-34.497899,0.3719800525,0.43826900700000004,0.3895873325,0.5980238507,0.7744407452,0.4636019454,0.3819544295,0.5741198097,0.2363055987,0.3352038575,0.16875407010000001,0.2527442913,0.17109677539999998,0.01674072428,0.034177218849999996,0.0,0.2108576541,0.0,0.0,BPM3
5,0.5354123001,0.7639419404000001,16.2,1,51.14291791,1.011747681,0.02634352008,-0.026742299700000003,0.15715247710000002,20.18387091,-0.3990448488,0.09228992629,0.3162024177,0.5399748697,0.755580135,0.038932826760000004,0.018257438490000003,1.0515327859999999,0.4641755842,0.2127784205,0.0,0.008938097759,0.002814482118,0.016728000559999998,0.07862613035,0.13441176929999998,0.015442956369999998,0.014551772630000001,0.0,BPM3
6,0.6986477575,0.6855889209,11.6,1,49.06735142,1.038022075,0.01654336521,-0.04331283537,0.18358391559999998,8.394108733,-0.3220062129,0.02048071518,0.5418746688,0.5192328454,0.9436035002,0.08662567074,0.1138198915,0.9184117706,0.5805931198,0.3383560664,0.01998615341,0.02416483763,0.05135905841,0.0,0.004668160612,0.0,0.06246083311000001,0.0,0.0,BPM3
7,0.8422949598999999,0.6757947934,5.1,1,57.70788714,1.029486032,-0.005204884439,-0.19367981850000002,0.181067051,-21.92217514,0.28007808170000004,0.22665635809999998,0.23312527510000003,0.7135881276999999,0.6755174529000001,0.3688353661,0.2800999454,0.8266302391,0.3124465543,0.3069489582,0.05612194035,0.128488078,0.039752657250000004,0.08926428466,0.0,0.0,0.23571622050000002,0.0,0.004631067692,BPM3
8,0.46685340799999997,0.7476183947,11.0,1,50.44594441,1.010176712,0.012186208300000001,-0.0530217997,0.2071107414,6.862378189,-0.3245826259,0.2265658732,0.372750532,0.4810390776,0.9811256234000001,0.08798726087000001,0.0027579874670000002,0.9196445172,0.7994250347,0.17312917120000001,0.008571417553,0.07642677835,0.0,0.0,0.0,0.011242598529999998,0.00121568022,0.008802495052999999,0.001542307247,BPM3
9,0.4015592251,0.8129125776,3.3,1,54.80834288,0.8883530529000001,-0.0056014440280000004,-0.08177818070000001,0.1807120565,-13.78017373,0.1523528976,0.07254182082999999,0.24079092289999998,0.8991836958,0.915338502,0.16355636140000002,0.00795073315,0.7874835604000001,0.2870540813,0.5904247807999999,0.03785963995,0.1556056283,0.0,0.0,0.0,0.1336215761,0.00795073315,0.0,0.0,BPM3
10,0.3525885879,0.6202947379,15.7,1,48.18736796,0.9814181202,-0.01239781205,-0.1879751022,0.2613592338,-13.48501779,0.1983985514,0.24302470559999997,0.3910543959,0.5316428545,0.7897717516,0.3759502044,0.22638359030000002,0.834278044,0.3783824233,0.2260963627,0.1852929656,0.1495666141,0.0,0.0,0.0,0.0,0.22638359030000002,0.0,0.0,BPM3
11,0.7312948489,0.6137653196,14.5,1,53.97249666,0.9605324316,-0.0010594101320000001,-0.06635321211,0.24808941129999998,-1.6049581730000002,-0.09908201643999999,0.262193746,0.48576269409999995,0.3903751901,0.9809893775,0.1327064242,0.08070158778,0.8616683698000001,0.6264294646999999,0.1889748766,0.1408918438,0.07664066485,0.02463582841,0.0,0.02469319237,0.0,0.05606575937000001,0.0,0.0,BPM3
12,0.1469119116,0.9630891984000001,8.7,1,57.43834037,0.9106175665999999,0.014278188,-0.04737727175,0.1170095808,9.900332235,-0.1949741182,0.08175017601,0.09826467421,0.7266833744,0.8083184046999999,0.09475454351,0.024409471000000002,1.093301775,0.195178569,0.573182999,0.03995683663,0.07034507251,0.0,0.0,0.0,0.003625276434,0.024409471000000002,0.0,0.0,BPM3
13,0.5680593916,0.666000666,10.6,1,56.43763947,0.9629340482,0.004494318115,-0.06877300437000002,0.1673877703,-2.291414783,-0.10423716710000001,0.1324406584,0.1043834419,1.078795624,1.1338006440000001,0.1375460087,0.042187461960000006,0.6843802761,0.3194857676,0.7110587154000001,0.1012056886,0.1239044832,0.02854593645,0.01572713493,0.002050472146,0.0,0.01364152551,0.0,0.0,BPM3
14,0.3917650976,0.7704713587,4.9,1,53.16925772,0.9327275866,-0.001089055954,-0.06022020275000001,0.16944200350000002,-16.07803135,0.1776657153,0.046015382419999994,0.48161125590000003,0.3534499156,0.7053854584,0.12044040550000001,0.04537175359,1.118923446,0.451957044,0.2163941544,0.03465256539,0.10323092130000001,0.02816226935,0.0,0.002381694585,0.02708842068,0.017209484230000002,0.0,0.0,BPM3
15,0.5386770093,0.7933243227,4.6,1,54.74695903,0.9998495961,0.01382633095,-0.05911112687000001,0.1575288235,8.888344345,-0.32343550320000003,0.1501127433,0.3198018364,0.4136824832,0.6116625161,0.0817334966,0.0,1.116402937,0.3556456983,0.242289053,0.0,0.04524473946,0.0,0.0015995956770000002,0.013727764740000002,0.1886014546,0.0,0.036488757139999994,0.0,BPM3
16,0.5484711367,0.6300888654,12.5,1,70.04197313,0.8634983055,-0.01356891956,-0.1325293578,0.2085672141,-34.20226265,0.2697005261,0.16997700920000003,0.114557111,0.9941602193000001,1.013635624,0.2650587156,0.012227090890000002,0.7213056606,0.1996273503,0.6711976206,0.142810653,0.2528316247,0.0,0.0,0.0,0.0,0.012227090890000002,0.0,0.0,BPM3
17,0.3950298068,0.7737360679,8.9,1,53.50430634,0.9312780586,-0.0003944633072,-0.06707761614,0.1752429601,-16.00450919,0.1672451656,0.041512037610000004,0.47691380240000003,0.3933109493,0.7253057096,0.1341552323,0.0332222882,1.088263211,0.4652141521,0.22857353030000002,0.02987104915,0.1215621734,0.020629229319999998,0.0,0.0016469780420000002,0.03164661814,0.012593058870000002,0.0,0.0,BPM3
18,0.6039711922,0.2938238232,19.9,1,50.24576867,0.9849141677,-0.008969526204,-0.07810437967,0.1983683554,-10.58531732,0.1839466528,0.2398608957,0.3097128257,0.5934934840999999,0.7653829695000001,0.1144659035,0.2224216459,0.8569327945,0.2993215733,0.40860884,0.055843083679999996,0.06288956135,0.17573437670000003,0.09237302868999998,0.001609472518,0.0,0.025815841269999997,0.0,0.020871427930000002,BPM3
19,0.6007064831000001,0.7247654306,5.8,1,56.51036712,0.9145918181999999,0.006064169368000001,-0.01695848858,0.20007722309999998,9.722806367,-0.2451229968,0.1455794635,0.2090836749,0.6824095712999999,0.8557801562,0.03089556958,0.1335365317,0.9629272903,0.6079427860000001,0.21266634339999999,0.0,0.0225460814,0.12820845109999998,0.02218853284,0.0351710269,0.0,0.005328080622000001,0.003021407567,0.0,BPM3
20,0.40808864340000006,0.7835301953,4.1,1,54.70640118,0.9281879284000001,0.003678323349,-0.09645475053,0.1921706584,-13.14970583,0.09664038951,0.06459750631,0.4478302478,0.5030425507999999,0.7788034318000001,0.1929095011,0.008448855188,0.9845296951000001,0.4909372601,0.25032026329999996,0.03754590838,0.19013121719999998,0.005670571358,0.0,0.0,0.0380868006,0.0027782838300000005,0.0,0.0,BPM3
21,0.6953830483,0.7280301398000001,11.6,1,52.00237201,0.9534778406000001,0.02035337488,-0.06253372764,0.1477603536,11.15511893,-0.2631384545,0.0039518742570000005,0.2782784418,0.7223065952,0.8638094691,0.1197364591,0.10955583630000001,0.9954630887,0.37554540420000004,0.4882640649,0.0,0.02584060966,0.0209909831,0.0,0.0,0.0,0.08856485324999999,0.005330996185,0.0,BPM3
22,0.5909123556,0.6757947934,13.5,1,53.32698054,0.9878394531999999,0.01673240205,-0.038587660739999995,0.1625131568,5.092829967,-0.2125944857,0.11378151310000001,0.07802563692,0.9833783205,1.032208567,0.07027163842,0.07846597323,0.8248145294,0.46692693009999997,0.5288930876,0.033802386760000004,0.05473770368,0.06293203849,0.009773226904,0.002586162247,0.0,0.01380801397,0.0,0.0017259207680000001,BPM3
23,0.4048239342,0.7965890319,13.7,1,54.40330828,0.909223048,-0.001353534447,-0.08059341149,0.18908033289999998,-13.69454692,0.134168978,0.0587021388,0.3815956842,0.6599569834000001,0.8603609595999999,0.161186823,0.004484219093,0.8997451936,0.4105399157,0.4134726221,0.03634842182,0.15900784029999998,0.002305236448,0.0,0.0,0.07640178741,0.002178982645,0.0,0.0,BPM3
24,0.2024119671,0.06529418294,11.1,1,48.94563612,0.9843135806000001,0.0006250027525,-0.1142907491,0.2127593426,-9.09619317,0.1336141967,0.346005744,0.3823178772,0.3869236485,0.8656188562999999,0.2285814983,0.1542082636,0.8847527303,0.6900560779000001,0.0225234548,0.1530393236,0.08856921758,0.014195982849999999,0.0,0.0,0.0068509322539999995,0.1400122807,0.0,0.0,BPM3
25,0.6007064831000001,0.6953830483,7.0,1,54.73887054,0.967698391,0.01592881193,-0.03109325977,0.1857015139,15.30993428,-0.2969367752,0.1684855407,0.09665899292999999,0.8523287637000001,0.9019994472,0.06218651954,0.1496598061,0.8825267027,0.4627863241,0.422798964,0.007227064934000001,0.0522555638,0.1397288504,0.013558480139999999,0.009187094162,0.0,0.009930955737,0.0,0.0,BPM3
26,0.5974417739,0.6790595026,6.4,1,53.10269697,0.990880016,0.017643142849999998,-0.038323113980000004,0.1678675657,8.054370814,-0.2467877724,0.1198034561,0.07330374183999999,0.9678544729999999,1.010806818,0.06859971713,0.09155969207,0.8390383290000001,0.48891160710000003,0.4977858235,0.021542863059999997,0.051009455419999995,0.07396943037,0.007585704959,0.002566524827,0.0,0.015578634,0.0,0.002011627706,BPM3
27,0.6594712477,0.6855889209,18.1,1,48.47312025,1.069355356,0.017935082980000003,-0.0582347525,0.17430065579999998,18.58334443,-0.5027453761,0.07698717241,0.3464339859,0.6822092374,0.8466775543,0.1055132736,0.18330237789999998,0.8943696043000001,0.4933417644,0.3415725496,0.01176324021,0.07565046351,0.15343956779999998,0.0,0.0,0.0,0.02712375225,0.0,0.002739057848,BPM3
28,0.577853519,0.7117065940999999,7.1,1,52.58099678,0.9542926192,0.007267734983,-0.034458379,0.2013445039,12.48925695,-0.2948924343,0.17022641649999998,0.27933863870000003,0.6791300345,0.8309525181,0.06891675801,0.1892015229,0.8713049103,0.4482529228,0.31511775059999997,0.004085471381,0.0367776381,0.15706240300000002,0.07176341057999999,0.06349637327,0.0,0.03213911991000001,0.0,0.0,BPM3
29,0.6627359569,0.7084418848999999,5.3,1,48.55769376,1.021106275,0.016396728899999997,-0.04015142629,0.1824020348,11.89710338,-0.3810523869,0.03738459326,0.2593866788,0.7995739246,0.9150916253,0.07681678928999999,0.12077107109999999,0.9036548034,0.5284498889,0.38664173630000004,0.0,0.05699643697000001,0.10443678210000001,0.0,0.0,0.0,0.016334289019999997,0.0034860632990000003,0.0,BPM3
0,0.9690020817,0.4190279272,6.2,1,52.12067175,0.9679725962000001,0.004236194668,-0.02829717622,0.1931449615,4.777511308999999,-0.06344264807,0.1899677777,0.4493022078,0.4147681635,0.9974437965999999,0.056594352429999994,0.001891950815,0.945961851,0.46439191909999994,0.3929031438,0.1401487337,0.05470240162000001,0.0,0.0,0.0,0.0,0.001891950815,0.0,0.0,BPM4
1,0.2029666523,0.4288488943,3.5,1,52.37862208,0.9321635418,0.006210094864,-0.20535552989999997,0.2159110614,7.08292275,-0.1428591147,0.2406485992,0.221935797,0.7545600262000001,1.046467662,0.1576518751,0.1391208432,0.7828555776,0.49849541229999994,0.33924607590000005,0.20872617329999998,0.03155591766,0.01302488574,0.0,0.0,0.0,0.06283116128999999,0.0,0.06326479615,BPM4
2,0.5008693193,0.18987202949999998,3.2,1,52.92105521,0.921738343,-0.005156650708,-0.04733050996,0.1734249485,5.926183461,-0.025777351380000004,0.23455202,0.2192157105,0.6719940406,1.0311007509999999,0.09466101992,0.0023123955050000002,0.8742382287999999,0.3882411983,0.40971970119999995,0.2331398517,0.09234862441,0.0,0.0,0.0,0.0,0.0023123955050000002,0.0,0.0,BPM4
3,0.3895650261,0.7856773636,9.7,1,53.14080077,0.8981383852,0.003665422966,-0.07170556944,0.1965172242,4.919191835,-0.12879921130000002,0.2157615341,0.382408886,0.5377093594,0.9863068091,0.1393523969,0.11592862849999999,0.8641202204,0.7396102787000001,0.2054947656,0.04120176482,0.033644341960000004,0.01022057358,0.0,0.0,0.0,0.10367868390000001,0.0,0.002029370999,BPM4
4,0.6219945795,0.8151402647,3.4,1,49.54940843,1.0905590840000001,0.016216186,-0.06760817099,0.1536332924,-2.135232163,-0.1076578191,0.1666195313,0.2210537968,0.5986672439,0.7925918735999999,0.135216342,0.0829151227,1.013659428,0.41580349710000003,0.2114794065,0.16530897,0.08965614357000001,0.03889049328,0.0,0.0,0.02117743221,0.044024629419999996,0.0,0.0,BPM4
5,0.4681327625,0.6383628579,3.1,1,53.91124814,0.9887936085,0.010995280359999998,-0.033077332939999995,0.1470835017,26.2462377,-0.49968411799999995,0.036395120339999996,0.2771042489,0.7576685728,1.005013276,0.06615466587999999,0.0625942971,0.9288320579000001,0.5127516663,0.4440090939,0.04825251596,0.003560368782,0.0,0.0,0.0,0.0,0.0625942971,0.0,0.0,BPM4
6,0.9951913272,0.14731450570000001,9.1,1,60.57204671,0.9106510924,-0.0007277016498,-0.0849979419,0.1660629746,8.281633796,-0.29091734210000003,0.1072391106,0.2606138611,0.7555678705,0.9309602328000001,0.1654910942,0.04299904722,0.8765791578000001,0.527315521,0.3214900035,0.08215470832,0.1276042923,0.028570031,0.0,0.0,0.02185726989,0.01217662144,0.0,0.002252394778,BPM4
7,0.4812273852,0.2913553557,5.6,1,51.0511349,0.9888795390999999,0.01012316702,-0.06886584202,0.2075429329,-0.918119283,-0.17032075019999998,0.12823319560000002,0.3065331794,0.6230255376,0.8970244720999999,0.137731684,0.07616657853999999,0.9422080875,0.4474012406,0.39914371880000005,0.05047951269999999,0.061565105499999995,0.0,0.02303575635,0.0,0.0,0.07616657853999999,0.0,0.0,BPM4
8,0.3862913704,0.6350892022,21.1,1,48.84465269,1.008606993,0.01356074041,-0.03487089895,0.1542591438,16.05927493,-0.384340381,0.10782825689999999,0.37585217649999997,0.5833130140999999,0.9360359729000001,0.026610351549999998,0.1083750205,0.9330065524,0.2447085231,0.6862880889,0.005039360873,0.0036183917100000005,0.1043471232,0.0,0.0,0.0,0.0,0.01896406254,0.004027897303,BPM4
9,0.5041429749,0.6416365136,6.0,1,50.60508662,1.00190497,0.0034302378629999996,-0.05061622539,0.1929651832,20.810735,-0.4396443654,0.1203618615,0.3426539135,0.7297230372,1.091506362,0.1012324508,0.08994696137,0.8072611877,0.4684930904,0.5141327642,0.1088805069,0.011285489409999998,0.0,0.0,0.0,0.0,0.08994696137,0.0,0.0,BPM4
10,0.4615854511,0.18987202949999998,9.0,1,55.50600166,0.8988943228,-0.002572132689,-0.047421789910000005,0.2068683955,-11.903273599999999,0.08947637826999999,0.1547355587,0.3637032524,0.7733682442,1.196963475,0.09484357982000001,0.0,0.7081929446999999,0.6329560902,0.4618700151,0.1021373702,0.09484357982000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BPM4
11,0.6285418908,0.216061275,11.2,1,49.8375868,0.9419913695000001,-0.017161758330000002,-0.2869728291,0.2667029012,-10.68158523,0.07697952259,0.20954903460000002,0.2319700486,0.8193529472,0.6914156864,0.46887272259999996,0.2294823592,0.7391279695999999,0.2901801114,0.3540463788,0.03481373272,0.33997398479999996,0.1589497994,0.0,0.01237546352,0.0,0.043276955760000006,0.0,0.0272556041,BPM4
12,0.6318155464999999,0.1996929966,4.1,1,50.80536838,0.9293351267000001,-0.01840484578,-0.2771423081,0.26230598920000003,-5.974641105,0.04663999121,0.2043935707,0.2349133031,0.7121927636,0.5709220853,0.48588188270000005,0.22948185100000001,0.8485003626000001,0.2208856995,0.2520691668,0.05996662343,0.3510957011,0.1412906379,0.0,0.03800059552,0.0,0.07021553887,0.0,0.01797567428,BPM4
13,0.8806133783,0.44521717270000005,8.8,1,53.43526435,1.046452386,0.009154905256,-0.08391312875,0.1723495392,32.43416233,-0.5250461663,0.1318874135,0.453335689,0.6095324777000001,0.9380128767,0.1678262575,0.1564347229,0.8052444196999999,0.5090570317,0.3245860139,0.10436983109999999,0.01439901654,0.003007481967,0.007036580628,0.0,0.07887238349999999,0.153427241,0.0,0.0,BPM4
